"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30979","Price Check for Submit Quote - Normal Quote","partscheck-repairer-checkprice","2026-08-18","passed","2026-08-18","Repairer: Check Price for Submit Quote","repairer\checkPrice.spec.ts","",""
"","10269","Items Credit Request - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","15525","Credit Request Submission - Direct Purchase Quote","partscheck-supplier-creditrequest","2026-08-18","passed","2026-08-18","Supplier: Credit Request Flow","supplier\creditRequest.supplier.spec.ts","",""
"","18425","Cancel Items - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","33707","Normal Quote Creation","partscheck-repairer","2026-08-18","passed","2026-08-18","Repairer: Quote Creation Flow","repairer\quoteCreation.spec.ts","",""
"","9377","Repairer sign in","repairer-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.repairer.setup.ts","",""
"","19636","Cancel Items - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","21263","Normal Quote Submission","partscheck-supplier-submitquote","2026-08-18","passed","2026-08-18","Supplier: Submit Quote Flow","supplier\submitQuote.supplier.spec.ts","",""
"","8384","Items Credit Request - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","7790","Supplier Documents Verification - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","38555","Direct Purchase Order Quote Submission","partscheck-supplier-submitquote","2026-08-18","passed","2026-08-18","Supplier: Submit Quote Flow","supplier\submitQuote.supplier.spec.ts","",""
"","9648","Credit Request Verification - Direct Purchase Quote","partscheck-repairer-creditmanagement","2026-08-18","passed","2026-08-18","Repairer: Credit Management Flow","repairer\creditManagement.spec.ts","",""
"","12256","Receive Items - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","34820","Direct Purchase Quote Creation","partscheck-repairer","2026-08-18","passed","2026-08-18","Repairer: Quote Creation Flow","repairer\quoteCreation.spec.ts","",""
"","10270","Repairer sign in","repairerAdmin-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.repairerAdmin.setup.ts","",""
"","10610","Credit Request Verification - Normal Quote","partscheck-repairer-creditmanagement","2026-08-18","passed","2026-08-18","Repairer: Credit Management Flow","repairer\creditManagement.spec.ts","",""
"","13459","Supplier Documents Verification - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","14634","Credit Request Submission - Normal Quote","partscheck-supplier-creditrequest","2026-08-18","passed","2026-08-18","Supplier: Credit Request Flow","supplier\creditRequest.supplier.spec.ts","",""
"","8307","Supplier sign in","supplier-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.supplier.setup.ts","",""
"","6376","Supplier sign in","supplierAdmin-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.supplierAdmin.setup.ts","",""
"","12079","Receive Items - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
