"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7428","Supplier sign in","supplierAdmin-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.supplierAdmin.setup.ts","",""
"","11854","Cancel Items - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","20623","Normal Quote Submission","partscheck-supplier-submitquote","2026-08-18","passed","2026-08-18","Supplier: Submit Quote Flow","supplier\submitQuote.supplier.spec.ts","",""
"","9784","Repairer sign in","repairer-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.repairer.setup.ts","",""
"","35071","Direct Purchase Quote Creation","partscheck-repairer","2026-08-18","passed","2026-08-18","Repairer: Quote Creation Flow","repairer\quoteCreation.spec.ts","",""
"","8216","Supplier sign in","supplier-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.supplier.setup.ts","",""
"","6754","Credit Request Verification - Normal Quote","partscheck-repairer-creditmanagement","2026-08-18","passed","2026-08-18","Repairer: Credit Management Flow","repairer\creditManagement.spec.ts","",""
"","10575","Items Credit Request - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","11108","Items Credit Request - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","11467","Credit Request Submission - Normal Quote","partscheck-supplier-creditrequest","2026-08-18","passed","2026-08-18","Supplier: Credit Request Flow","supplier\creditRequest.supplier.spec.ts","",""
"","28267","Price Check for Submit Quote - Normal Quote","partscheck-repairer-checkprice","2026-08-18","passed","2026-08-18","Repairer: Check Price for Submit Quote","repairer\checkPrice.spec.ts","",""
"","9819","Receive Items - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","6597","Supplier Documents Verification - Normal Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","8839","Receive Items - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","10201","Credit Request Submission - Direct Purchase Quote","partscheck-supplier-creditrequest","2026-08-18","passed","2026-08-18","Supplier: Credit Request Flow","supplier\creditRequest.supplier.spec.ts","",""
"","34241","Normal Quote Creation","partscheck-repairer","2026-08-18","passed","2026-08-18","Repairer: Quote Creation Flow","repairer\quoteCreation.spec.ts","",""
"","37254","Direct Purchase Order Quote Submission","partscheck-supplier-submitquote","2026-08-18","passed","2026-08-18","Supplier: Submit Quote Flow","supplier\submitQuote.supplier.spec.ts","",""
"","11619","Cancel Items - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
"","4472","Credit Request Verification - Direct Purchase Quote","partscheck-repairer-creditmanagement","2026-08-18","passed","2026-08-18","Repairer: Credit Management Flow","repairer\creditManagement.spec.ts","",""
"","6426","Repairer sign in","repairerAdmin-setup","2026-08-18","passed","2026-08-18","","..\auth-setup\auth.repairerAdmin.setup.ts","",""
"","6529","Supplier Documents Verification - Direct Purchase Quote","partscheck-repairer-partsorder","2026-08-18","passed","2026-08-18","Repairer: Quoting Parts Orders","repairer\partsOrder.spec.ts","",""
